RTC has set the system time
Mag Calibration: Wave device in a figure 8 until done!
  4 seconds to get ready followed by 15 seconds of sampling)
  Mag Calibration done!
  time_unix,rotate_x,rotate_y,rotate_z,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z
  1512178746,-0.0027,0.0053,0.1111,-6.47,-58.17,977.48,-7,-89,-30
  1512178746,0.0269,0.0041,0.1037,41.99,-78.49,1012.76,-7,-89,-30
  1512178746,0.0165,0.0056,0.1033,40.53,-54.87,968.02,-7,-89,-30
  1512178746,0.0011,0.0063,0.1053,2.87,-56.34,1001.40,1,-95,-32
  1512178746,0.0425,-0.0095,0.1017,21.18,-80.75,1034.91,1,-95,-32
  1512178746,-0.0178,0.0109,0.1084,-1.83,-36.50,990.66,1,-95,-32
  1512178746,0.0084,-0.0059,0.1125,5.19,-66.10,956.12,1,-95,-32
  1512178746,0.0252,-0.0048,0.1140,16.66,-23.07,972.05,-21,-107,-37
  1512178746,0.0471,-0.0097,0.1128,31.37,-60.61,1020.14,-21,-107,-37
  1512178746,-0.0186,0.0210,0.1137,30.46,-81.79,976.20,-21,-107,-37
  1512178746,0.0570,-0.0024,0.1097,39.86,-89.23,1073.12,-21,-107,-37
  1512178746,-0.0357,0.0254,0.1136,11.78,-52.49,1041.69,-21,-107,-37
  1512178746,0.0130,0.0077,0.1135,11.60,-49.68,1081.91,-7,-100,-44
  1512178746,-0.0052,0.0157,0.1128,37.41,-22.28,1032.35,-7,-100,-44
  1512178746,0.0045,0.0146,0.1185,26.86,-51.88,971.86,-7,-100,-44
  1512178746,-0.0583,0.0214,0.1190,-4.03,-82.03,995.24,-7,-100,-44
  1512178746,0.0554,-0.0273,0.1152,52.55,-47.06,989.20,-7,-100,-44
  1512178746,-0.0109,-0.0013,0.1248,9.64,-45.53,976.81,3,-100,-44
  1512178746,-0.0067,0.0142,0.1252,27.77,-91.61,946.47,3,-100,-44
  1512178746,0.0368,0.0039,0.1222,52.98,-81.85,989.62,3,-100,-44
  1512178747,0.0081,0.0170,0.1256,49.01,-114.38,938.96,3,-100,-44
  1512178747,0.0033,0.0075,0.1308,24.78,-80.08,1001.83,1,-98,-38
  1512178747,-0.0170,0.0017,0.1346,7.20,-54.75,1006.10,1,-98,-38
  1512178747,0.0079,0.0043,0.1372,44.68,-51.21,1026.12,1,-98,-38
  1512178747,-0.0157,0.0168,0.1482,36.07,-56.46,1011.17,1,-98,-38
  1512178747,0.0325,0.0121,0.1465,34.00,-86.91,1011.35,1,-98,-38
  1512178747,-0.0008,0.0185,0.1506,40.71,-116.27,995.36,-7,-114,-30
  1512178747,-0.0084,0.0170,0.1507,47.79,-136.66,990.30,-7,-114,-30
  1512178747,0.0342,-0.0084,0.1543,36.32,-76.23,976.14,-7,-114,-30
  1512178747,-0.0248,0.0067,0.1615,31.01,-101.38,930.79,-7,-114,-30
  1512178747,0.0482,-0.0213,0.1663,30.15,-104.19,949.40,-7,-114,-30
  1512178747,0.0318,-0.0043,0.1723,50.35,-87.77,997.56,3,-132,-50
  1512178747,0.0678,-0.0069,0.1723,81.97,-142.64,948.12,3,-132,-50
  1512178747,0.0884,-0.0063,0.1795,62.26,-126.16,1039.61,3,-132,-50
  1512178747,0.0414,0.0031,0.1810,41.02,-125.85,977.54,3,-132,-50
  1512178747,0.0860,-0.0166,0.1756,68.05,-114.93,979.06,-3,-128,-40
  1512178747,0.0561,-0.0177,0.1788,51.51,-92.35,1048.03,-3,-128,-40
  1512178747,-0.0005,-0.0015,0.1850,59.02,-104.00,970.40,-3,-128,-40
  1512178747,0.0834,-0.0270,0.1884,52.43,-92.10,998.72,-3,-128,-40
  1512178747,-0.0166,0.0020,0.1991,26.37,-90.70,997.01,-3,-128,-40
  1512178747,0.0563,-0.0329,0.1992,54.14,-98.57,1002.20,-12,-133,-35
  1512178747,-0.0035,-0.0254,0.2021,58.11,-123.17,967.47,-12,-133,-35
  1512178747,0.0040,-0.0346,0.2095,54.02,-97.47,1005.19,-12,-133,-35
  1512178747,-0.0258,-0.0293,0.2135,45.04,-86.30,960.21,-12,-133,-35
  1512178747,0.0109,-0.0286,0.2135,45.29,-111.21,998.54,-22,-137,-32
  1512178747,0.0349,-0.0322,0.2153,60.18,-130.92,983.64,-22,-137,-32
  1512178747,0.0370,-0.0264,0.2164,86.98,-128.91,983.28,-22,-137,-32
  1512178747,-0.0104,-0.0079,0.2257,82.82,-160.46,1009.34,-22,-137,-32
  1512178747,0.0241,-0.0337,0.2310,68.91,-113.10,995.18,-22,-137,-32
  1512178747,0.0044,-0.0173,0.2345,54.87,-91.86,1004.64,-26,-148,-32
  1512178747,0.0246,-0.0077,0.2340,47.61,-137.88,1000.06,-26,-148,-32
  1512178747,0.0752,-0.0063,0.2330,72.81,-115.66,996.09,-26,-148,-32
  1512178747,0.0080,0.0234,0.2563,93.08,-168.03,981.02,-26,-148,-32
  1512178747,0.0542,-0.0129,0.2435,50.60,-133.42,978.64,-26,-148,-32
  1512178747,-0.0348,0.0134,0.2509,78.49,-144.10,968.02,-22,-148,-52
  1512178747,0.0132,-0.0111,0.2547,29.17,-69.70,931.27,-22,-148,-52
  1512178747,0.0136,0.0007,0.2553,45.59,-80.51,957.28,-22,-148,-52
  1512178748,0.0138,0.0115,0.2561,47.85,-146.61,987.06,-22,-148,-52
  1512178748,0.0593,-0.0047,0.2542,79.10,-93.26,980.65,-22,-148,-52
  1512178748,0.0483,0.0003,0.2561,90.52,-154.36,1024.54,-15,-158,-38
  1512178748,0.0242,-0.0028,0.2602,95.46,-135.07,1062.07,-15,-158,-38
  1512178748,-0.0193,0.0083,0.2563,86.98,-111.08,1031.01,-15,-158,-38
  1512178748,0.0169,-0.0103,0.2609,49.26,-73.12,1017.52,-15,-158,-38
  1512178748,0.0145,0.0068,0.2582,55.36,-61.83,1000.67,-10,-167,-33
  1512178748,-0.0134,0.0182,0.2639,50.54,-98.51,932.80,-10,-167,-33
  1512178748,0.0184,-0.0092,0.2595,20.81,-66.65,1006.71,-10,-167,-33
  1512178748,-0.0115,-0.0020,0.2686,42.79,-85.08,927.49,-10,-167,-33
  1512178748,0.0222,-0.0116,0.2682,38.76,-92.53,952.03,-10,-167,-33
  1512178748,0.0204,0.0004,0.2682,73.61,-119.45,968.26,-7,-185,-33
  1512178748,0.0252,-0.0033,0.2686,95.15,-139.89,1018.62,-7,-185,-33
  1512178748,0.0244,0.0019,0.2688,98.57,-108.40,1073.91,-7,-185,-33
  1512178748,-0.0216,0.0217,0.2724,86.00,-204.41,959.11,-7,-185,-33
  1512178748,0.0985,-0.0285,0.2653,110.17,-173.34,970.89,1,-169,-45
  1512178748,0.0360,-0.0132,0.2680,123.90,-149.41,967.96,1,-169,-45
  1512178748,0.0507,-0.0193,0.2675,110.17,-172.85,1031.07,1,-169,-45
  1512178748,0.0153,0.0063,0.2680,122.50,-130.74,1056.52,1,-169,-45
  1512178748,0.0237,-0.0072,0.2723,70.37,-94.85,1074.65,1,-169,-45
  1512178748,-0.0389,0.0093,0.2747,56.27,-88.87,988.40,-8,-179,-38
  1512178748,0.0411,-0.0208,0.2716,94.97,-126.65,1074.10,-8,-179,-38
  1512178748,-0.0491,-0.0016,0.2762,50.54,-106.81,1020.57,-8,-179,-38
  1512178748,-0.0426,-0.0100,0.2800,55.24,-127.50,969.18,-8,-179,-38
  1512178748,-0.0241,-0.0019,0.2804,60.36,-115.91,953.00,-8,-179,-38
  1512178748,-0.0654,0.0278,0.2855,83.44,-157.71,997.56,7,-192,-33
  1512178748,-0.0233,-0.0009,0.2884,85.02,-122.25,932.37,7,-192,-33
  1512178748,-0.0041,-0.0184,0.2895,55.91,-135.31,940.61,7,-192,-33
  1512178748,-0.0912,0.0077,0.2969,79.59,-158.02,934.45,7,-192,-33
  1512178748,0.0439,-0.0672,0.2984,49.50,-158.33,966.92,5,-193,-35
  1512178748,-0.0194,-0.0441,0.2944,56.03,-144.53,1006.16,5,-193,-35
  1512178748,-0.0671,-0.0200,0.3068,36.93,-170.17,1018.62,5,-193,-35
  1512178748,-0.0150,-0.0505,0.2902,28.38,-100.83,1012.57,5,-193,-35
  1512178748,0.0011,-0.0389,0.2824,56.58,-107.60,987.67,5,-193,-35
  1512178748,-0.0704,-0.0081,0.2866,45.04,-147.34,981.20,15,-204,-38
  1512178748,0.0987,-0.0691,0.2782,54.50,-122.13,1019.17,15,-204,-38
  1512178748,-0.0573,0.0172,0.2992,60.18,-155.40,1030.82,15,-204,-38
  1512178748,0.0321,-0.0004,0.2836,89.84,-121.77,1036.01,15,-204,-38
  1512178749,0.0506,-0.0021,0.2798,89.72,-137.76,1110.66,15,-204,-38
  1512178749,-0.0305,0.0486,0.2791,111.63,-134.40,1050.54,28,-195,-44
  1512178749,0.0141,0.0399,0.2880,81.18,-203.06,939.21,28,-195,-44
  1512178749,-0.0350,0.0426,0.2864,-5.68,-142.76,997.56,28,-195,-44
  1512178749,0.0060,0.0201,0.3017,53.83,-183.23,914.25,28,-195,-44
  1512178749,0.0079,0.0284,0.2953,80.63,-184.14,983.64,19,-208,-38
  1512178749,-0.0068,0.0270,0.3077,36.07,-119.26,1020.69,19,-208,-38
  1512178749,-0.0527,0.0451,0.2972,53.77,-89.29,958.68,19,-208,-38
  1512178749,0.0799,-0.0012,0.2919,50.29,-131.90,1042.66,19,-208,-38
  1512178749,0.0133,0.0282,0.2864,39.00,-144.04,989.50,19,-208,-38
  1512178749,0.0489,0.0067,0.2843,71.78,-120.24,1023.19,36,-211,-32
  1512178749,0.0080,0.0213,0.2822,89.29,-152.16,1072.51,36,-211,-32
  1512178749,0.0209,0.0108,0.2883,95.70,-168.52,1018.49,36,-211,-32
  1512178749,-0.0561,0.0450,0.2999,31.98,-119.75,979.68,36,-211,-32
  1512178749,0.0156,0.0146,0.2965,-13.24,-112.30,1036.80,36,-211,-32
  1512178749,-0.0652,0.0537,0.2991,19.65,-131.59,1018.37,49,-213,-44
  1512178749,-0.0320,0.0286,0.3140,7.26,-117.43,947.81,49,-213,-44
  1512178749,-0.0200,0.0198,0.3079,24.05,-124.45,959.29,49,-213,-44
  1512178749,-0.0419,0.0218,0.3186,37.54,-153.14,955.69,49,-213,-44
  1512178749,-0.0196,0.0184,0.3155,15.99,-172.91,977.78,45,-216,-40
  1512178749,-0.0662,0.0260,0.3281,64.58,-134.09,1003.11,45,-216,-40
  1512178749,-0.0880,0.0289,0.3469,-12.51,-164.43,895.14,45,-216,-40
  1512178749,-0.0423,0.0136,0.3229,16.48,-159.55,987.85,45,-216,-40
  1512178749,0.0710,-0.0174,0.3135,47.49,-128.54,1068.60,45,-216,-40
  1512178749,-0.0756,0.0526,0.3233,26.86,-177.00,1007.26,54,-218,-32
  1512178749,0.0594,0.0067,0.3214,60.49,-211.06,1063.96,54,-218,-32
  1512178749,0.0867,-0.0123,0.3236,71.35,-173.16,1057.19,54,-218,-32
  1512178749,0.0028,0.0069,0.3382,66.22,-205.93,1082.40,54,-218,-32
  1512178749,0.0658,-0.0292,0.3117,6.47,-138.67,1021.85,54,-218,-32
  1512178749,0.0281,-0.0185,0.3156,-41.14,-27.28,944.27,59,-227,-44
  1512178749,-0.0280,0.0234,0.3244,-18.37,-139.95,976.56,59,-227,-44
  1512178749,-0.0044,-0.0003,0.3213,-44.62,-88.93,984.37,59,-227,-44
  1512178749,-0.0040,-0.0055,0.3325,37.78,-111.88,938.11,59,-227,-44
  1512178749,-0.1045,0.0265,0.3419,20.14,-126.53,931.52,63,-230,-37
  1512178749,-0.0166,-0.0189,0.3454,19.29,-149.66,967.77,63,-230,-37
  1512178749,-0.0543,0.0019,0.3419,77.88,-143.37,980.77,63,-230,-37
  1512178749,-0.0446,-0.0121,0.3495,35.77,-200.87,937.01,63,-230,-37
  1512178749,0.0101,-0.0278,0.3398,97.17,-237.30,1049.07,63,-230,-37
  1512178750,0.0185,-0.0245,0.3404,98.27,-202.51,1002.50,77,-241,-50
  1512178750,-0.0107,-0.0032,0.3826,66.04,-200.87,991.21,77,-241,-50
  1512178750,0.1625,-0.0642,0.4844,37.05,-160.64,1014.65,77,-241,-50
  1512178750,0.0052,0.0141,0.6064,58.41,-159.79,1000.12,77,-241,-50
  1512178750,0.0469,0.0216,0.6714,37.41,-153.99,932.43,119,-209,-91
  1512178750,0.1631,0.0100,0.8171,98.94,-219.54,1490.05,119,-209,-91
  1512178750,0.6591,0.2928,1.1979,45.04,-106.69,704.16,119,-209,-91
  1512178750,1.5846,1.6034,1.4510,44.25,-327.51,1390.56,119,-209,-91
  1512178750,0.6649,1.0388,1.4502,28.44,-332.34,1075.44,119,-209,-91
  1512178750,-1.2502,-0.6989,1.0706,-225.77,-9.95,423.77,200,-86,-176
  1512178750,-0.5008,0.0754,0.5507,-14.65,-65.86,1274.90,200,-86,-176
  1512178750,-0.0087,0.0716,0.3498,64.64,-161.38,944.64,200,-86,-176
  1512178750,0.2987,-0.0345,0.3971,-14.34,-25.82,1094.24,200,-86,-176
  1512178750,0.0021,-0.0166,0.3546,27.47,-75.99,973.69,200,-86,-176
  1512178750,0.1232,0.0683,0.3638,-37.54,-90.21,1070.56,224,-51,-230
  1512178750,0.0651,-0.0622,0.3558,-32.96,-68.54,1020.57,224,-51,-230
  1512178750,0.0310,0.0687,0.3663,-65.06,-79.41,1031.74,224,-51,-230
  1512178750,0.0543,-0.0274,0.3581,5.25,-66.71,1038.33,224,-51,-230
  1512178750,0.1161,-0.0296,0.3647,-7.57,-65.67,1012.39,223,-45,-245
  1512178750,0.0892,-0.0441,0.3605,-37.29,-61.83,1007.14,223,-45,-245
  1512178750,0.1124,0.0035,0.3665,27.22,-46.69,995.24,223,-45,-245
  1512178750,0.0678,-0.0085,0.3715,-49.74,-117.80,1025.33,223,-45,-245
  1512178750,-0.0463,-0.0730,0.3680,-0.49,-151.98,957.40,223,-45,-245
  1512178750,-0.0546,0.0027,0.3657,15.26,-187.32,971.25,226,-56,-245
  1512178750,0.0150,0.0000,0.3692,4.52,-152.65,976.38,226,-56,-245
  1512178750,-0.0455,-0.0523,0.3669,-17.64,-179.26,965.58,226,-56,-245
  1512178750,-0.0710,-0.0089,0.3680,17.88,-173.77,961.55,226,-56,-245
  1512178750,-0.0822,0.0053,0.3607,26.49,-182.98,1049.93,226,-56,-245
  1512178750,-0.0071,-0.0241,0.3594,40.04,-132.32,995.06,249,-47,-267
  1512178750,0.0071,-0.0029,0.3634,27.16,-136.90,1009.70,249,-47,-267
  1512178750,0.0057,-0.0221,0.3645,3.78,-94.73,994.32,249,-47,-267
  1512178750,-0.0065,0.0144,0.3599,31.56,-140.69,1007.08,249,-47,-267
  1512178750,-0.0330,-0.0064,0.3637,-22.71,-131.47,964.17,267,-65,-240
  1512178750,-0.0425,-0.0003,0.3637,51.09,-145.81,942.50,267,-65,-240
  1512178750,0.0334,-0.0107,0.3658,74.28,-81.30,942.02,267,-65,-240
  1512178750,0.0947,0.0306,0.3617,40.59,-50.90,1014.28,267,-65,-240
  1512178750,0.0559,-0.0313,0.3655,54.99,-49.87,986.45,267,-65,-240
  1512178750,0.0589,0.0008,0.3615,42.11,-74.10,969.54,270,-58,-250
  1512178751,0.0253,-0.0028,0.3687,18.43,-83.37,1009.09,270,-58,-250
  1512178751,0.0393,-0.0049,0.3634,77.39,-105.47,987.30,270,-58,-250
  1512178751,-0.0257,0.0172,0.3633,47.55,-179.81,958.92,270,-58,-250
  1512178751,0.0679,-0.0431,0.3669,38.45,-107.73,1000.31,274,-54,-247
  1512178751,0.0186,0.0113,0.3633,29.05,-78.55,995.18,274,-54,-247
  1512178751,-0.0268,-0.0276,0.3522,1.46,-134.89,982.30,274,-54,-247
  1512178751,0.0981,0.0123,0.5677,46.45,-24.84,955.57,274,-54,-247
  1512178751,0.0900,-0.0132,0.5497,54.26,-81.36,1009.03,274,-54,-247
  1512178751,-0.0880,-0.0995,0.4097,25.45,-92.16,986.27,282,-52,-245
  1512178751,-0.0562,0.0356,0.3888,76.42,-144.29,937.99,282,-52,-245
  1512178751,-0.0316,0.0469,0.3498,34.30,-140.20,979.92,282,-52,-245
  1512178751,-0.0932,0.0322,0.3416,61.28,-198.00,948.85,282,-52,-245
  1512178751,-0.0469,0.0832,0.3048,43.58,-137.27,988.28,282,-52,-245
  1512178751,-0.0963,0.0041,0.3396,49.56,-131.35,941.96,286,-52,-242
  1512178751,-0.0706,0.0350,0.3704,36.38,-112.43,968.81,286,-52,-242
  1512178751,-0.0607,0.0244,0.3911,42.54,-124.02,1012.21,286,-52,-242
  1512178751,0.0029,0.0184,0.3756,19.59,-134.40,989.62,286,-52,-242
  1512178751,-0.0141,0.0313,0.3422,47.85,-82.46,1027.95,311,-59,-245
  1512178751,-0.0085,0.0025,0.3471,59.14,-92.22,994.20,311,-59,-245
  1512178751,-0.1399,-0.0012,0.3220,51.94,-139.53,974.06,311,-59,-245
  1512178751,0.0304,0.0427,0.3382,50.48,-121.64,987.79,311,-59,-245
  1512178751,-0.0577,0.0442,0.3314,40.41,-169.31,1032.90,311,-59,-245
  1512178751,-0.0844,0.0280,0.3226,24.11,-147.34,986.21,316,-68,-236
  1512178751,-0.0264,0.0369,0.3392,55.79,-139.95,990.42,316,-68,-236
  1512178751,-0.0887,0.0162,0.3951,87.52,-156.98,945.37,316,-68,-236
  1512178751,-0.0393,0.0538,0.3329,98.21,-111.76,987.79,316,-68,-236
  1512178751,-0.0515,0.0342,0.3394,93.99,-113.34,1005.55,316,-68,-236
  1512178751,-0.1040,0.0028,0.3435,101.26,-156.13,986.82,314,-66,-242
  1512178751,-0.1578,0.0128,0.3393,36.38,-126.22,966.00,314,-66,-242
  1512178751,-0.2289,0.0009,0.3329,40.41,-211.18,933.47,314,-66,-242
  1512178751,-0.1282,-0.0001,0.3325,15.32,-177.37,940.86,314,-66,-242
  1512178751,-0.1573,0.0296,0.3277,56.52,-163.09,976.50,339,-56,-228
  1512178751,-0.1674,0.0337,0.3336,54.38,-175.48,956.54,339,-56,-228
  1512178751,0.0220,0.0597,0.3510,84.17,-127.75,986.82,339,-56,-228
  1512178751,-0.0272,0.0286,0.3341,68.66,-131.35,1002.32,339,-56,-228
  1512178751,-0.0405,-0.0079,0.3137,40.28,-73.06,971.92,339,-56,-228
  1512178751,0.0726,0.0200,0.3217,21.79,-17.03,974.91,340,-65,-236
  1512178751,0.0961,0.0437,0.3181,14.28,-31.98,1055.30,340,-65,-236
  1512178752,0.0340,-0.0308,0.3040,66.53,-44.49,1029.42,340,-65,-236
  1512178752,-0.0418,0.0044,0.3064,41.99,-74.58,980.22,340,-65,-236
  1512178752,0.0304,0.0574,0.2968,86.67,-38.02,1015.26,340,-65,-236
  1512178752,0.0108,-0.0076,0.2417,61.34,-68.60,1027.34,337,-54,-226
  1512178752,-0.0515,0.0724,0.2562,141.85,-116.52,969.60,337,-54,-226
  1512178752,-0.0911,0.0602,0.2932,90.33,-116.09,1003.54,337,-54,-226
  1512178752,-0.1049,0.0198,0.3017,38.57,-62.74,967.96,337,-54,-226
  1512178752,-0.0992,0.0457,0.3007,84.23,-51.03,962.52,358,-40,-243
  1512178752,-0.0989,0.0349,0.3015,15.32,-14.04,935.12,358,-40,-243
  1512178752,-0.0003,0.0382,0.2996,51.27,-92.35,1027.22,358,-40,-243
  1512178752,-0.0306,0.0461,0.2944,73.73,-95.03,1026.31,358,-40,-243
  1512178752,-0.0498,0.0473,0.3165,77.21,-127.38,997.80,358,-40,-243
  1512178752,-0.1403,0.0166,0.2952,106.08,-99.91,988.10,349,-42,-245
  1512178752,-0.1571,0.0220,0.2856,68.42,-117.43,996.22,349,-42,-245
  1512178752,-0.1162,0.0119,0.2791,58.11,-68.05,971.80,349,-42,-245
  1512178752,-0.0454,0.0642,0.2819,38.27,-4.70,986.15,349,-42,-245
  1512178752,0.0033,0.0172,0.2840,49.44,-21.12,1039.79,349,-42,-245
  1512178752,0.0644,0.0011,0.2786,69.03,20.75,1033.51,361,-40,-236
  1512178752,-0.0803,0.0578,0.2807,81.36,-56.64,1029.85,361,-40,-236
  1512178752,-0.1269,0.0011,0.2754,86.91,-40.59,969.24,361,-40,-236
  1512178752,-0.0437,0.0469,0.2730,48.77,-13.06,969.67,361,-40,-236
  1512178752,-0.0036,0.0449,0.2690,48.28,13.98,1087.28,372,-37,-253
  1512178752,-0.1968,0.0497,0.2704,86.18,-79.83,1013.73,372,-37,-253
  1512178752,-0.1321,0.0949,0.3876,35.52,-45.23,1033.26,372,-37,-253
  1512178752,-0.1040,0.0278,0.4462,101.68,-42.24,1023.62,372,-37,-253
  1512178752,-0.1611,0.0806,0.4329,67.81,-67.08,976.75,372,-37,-253
  1512178752,-0.1775,0.0229,0.3591,96.01,-114.20,940.86,368,-37,-247
  1512178752,-0.0795,0.0565,0.3123,64.03,-32.35,993.10,368,-37,-247
  1512178752,-0.2192,-0.0169,0.2792,73.18,-90.82,937.07,368,-37,-247
  1512178752,-0.1328,0.0356,0.2622,31.80,-48.10,958.68,368,-37,-247
  1512178752,-0.0916,0.0346,0.2589,78.74,-19.10,1006.96,368,-37,-247
  1512178752,-0.1458,-0.0293,0.1802,103.64,-78.67,994.69,390,-26,-247
  1512178752,-0.1268,-0.0035,0.1723,61.52,-79.65,983.95,390,-26,-247
  1512178752,-0.1036,0.0028,0.1445,63.42,-3.66,1023.50,390,-26,-247
  1512178752,0.0446,0.0397,0.2325,21.18,-13.00,1068.60,390,-26,-247
  1512178752,-0.0105,-0.0864,0.2316,0.92,36.44,1044.49,384,-31,-245
  1512178752,0.0880,-0.0305,0.2450,-15.56,63.66,1014.65,384,-31,-245
  1512178752,0.0213,-0.0895,0.2465,15.38,13.24,918.64,384,-31,-245
  1512178753,0.0268,-0.0072,0.2437,65.43,-43.46,922.73,384,-31,-245
  1512178753,0.0377,-0.0360,0.2502,24.60,-8.48,988.77,384,-31,-245
  1512178753,0.0236,-0.0020,0.2377,56.58,-30.33,1001.77,397,-37,-253
  1512178753,-0.0569,-0.0461,0.2373,70.50,-51.82,984.80,397,-37,-253
  1512178753,-0.1000,0.0033,0.2274,71.59,-103.21,1018.37,397,-37,-253
  1512178753,-0.0262,-0.0076,0.2248,65.25,-70.31,1033.69,397,-37,-253
  1512178753,-0.0566,-0.0157,0.2205,26.98,-91.92,973.69,397,-37,-253
  1512178753,-0.0278,0.0365,0.2198,34.00,-54.57,1007.39,398,-45,-231
  1512178753,0.0172,-0.0071,0.2244,60.91,-55.79,960.14,398,-45,-231
  1512178753,0.0069,0.0124,0.2213,74.28,-86.55,1005.31,398,-45,-231
  1512178753,-0.0138,0.0447,0.2237,62.87,-52.19,979.43,398,-45,-231
  1512178753,-0.0190,0.0138,0.2254,21.36,-33.14,1007.51,414,-29,-243
  1512178753,-0.0447,-0.0041,0.2206,72.08,-51.76,1003.05,414,-29,-243
  1512178753,-0.0583,-0.0015,0.2148,-12.63,-85.21,1015.56,414,-29,-243
  1512178753,-0.0188,0.0260,0.2169,14.65,-82.70,932.56,414,-29,-243
  1512178753,-0.0023,0.0349,0.2172,28.93,-60.06,949.89,414,-29,-243
  1512178753,0.0107,0.0201,0.2206,12.57,-85.08,977.17,419,-24,-245
  1512178753,0.0724,-0.0156,0.2184,41.63,-27.95,972.90,419,-24,-245
  1512178753,0.0234,-0.0754,0.0830,14.83,-30.40,1011.96,419,-24,-245
  1512178753,0.1615,0.1780,0.1284,14.40,-28.08,906.37,419,-24,-245
  1512178753,-0.0236,-0.1172,0.1890,11.05,-15.99,1131.47,419,-3,-258
  1512178753,-0.1772,-0.1393,0.2278,-19.53,-58.35,928.16,419,-3,-258
  1512178753,-0.0672,0.0013,0.3202,29.30,-12.70,1031.37,419,-3,-258
  1512178753,-0.2262,-0.2798,0.2551,-33.69,-34.91,1053.28,419,-3,-258
  1512178753,-0.1277,-0.2370,0.1241,17.88,-24.96,965.45,419,-3,-258
  1512178753,0.1594,0.1443,0.0860,41.08,-36.80,1029.85,416,-3,-245
  1512178753,0.0277,0.0674,0.2060,15.63,-31.98,1022.46,416,-3,-245
  1512178753,-0.0557,-0.0886,0.1216,5.62,-44.86,991.52,416,-3,-245
  1512178753,-0.0268,-0.0257,0.0591,68.97,-50.72,998.35,416,-3,-245
  1512178753,-0.0028,0.0216,-0.0623,98.88,-55.42,1009.58,416,-3,-245
  1512178753,0.0386,-0.0326,-0.3390,41.69,-84.96,921.08,416,-31,-238
  1512178753,0.0401,0.1775,-0.2217,21.91,-36.87,961.43,416,-31,-238
  1512178753,0.0265,0.0633,-0.1447,-40.83,12.82,1018.80,416,-31,-238
  1512178753,-0.0563,-0.0164,-0.2659,38.45,-18.43,971.92,416,-31,-238
  1512178753,0.0064,-0.0025,0.2080,0.73,19.71,956.91,439,-89,-91
  1512178753,0.0045,0.0044,0.2083,-4.58,-5.92,1039.25,439,-89,-91
  1512178753,0.0013,0.0003,0.2692,20.51,-42.54,991.33,439,-89,-91
  1512178754,-0.0345,0.0067,0.1963,-4.21,-36.62,934.14,439,-89,-91
  1512178754,-0.0527,-0.0241,0.1871,9.09,-17.64,947.08,439,-89,-91
  1512178754,-0.0852,-0.0097,0.1519,-1.59,-36.44,966.06,430,-70,-110
  1512178754,-0.0968,0.0177,0.1609,-2.69,-23.56,959.84,430,-70,-110
  1512178754,-0.0399,0.0230,0.1927,-16.36,-45.17,1050.90,430,-70,-110
  1512178754,-0.0369,0.1254,0.2076,30.82,-26.73,1011.90,430,-70,-110
  1512178754,0.2309,0.1879,0.1730,15.69,-57.62,972.72,430,-70,-110
  1512178754,0.3397,0.4169,-0.1413,-78.74,7.75,1129.15,434,-102,-86
  1512178754,0.0158,0.1084,-0.2252,-1.10,-55.18,1001.46,434,-102,-86
  1512178754,-0.0795,0.0013,-0.0879,-15.38,-97.90,1022.34,434,-102,-86
  1512178754,-0.0467,0.0261,-0.0969,-60.73,-37.96,1046.33,434,-102,-86
  1512178754,0.0652,0.2186,-0.2629,-41.50,-27.77,1038.64,469,-63,-89
  1512178754,-0.0406,0.3376,-0.2784,-55.66,-128.48,964.84,469,-63,-89
  1512178754,0.2053,0.1896,-0.0578,-6.96,-145.51,969.18,469,-63,-89
  1512178754,0.1981,0.0794,0.1710,-43.40,-74.28,1087.40,469,-63,-89
  1512178754,-0.0072,-0.0144,0.2190,-36.32,-44.13,997.86,469,-63,-89
  1512178754,-0.0059,-0.0033,0.2169,-62.62,-63.05,980.53,514,-42,-69
  1512178754,0.0625,-0.0342,0.2619,-79.10,-55.91,966.06,514,-42,-69
  1512178754,0.0089,-0.1214,0.2453,-53.47,-55.73,997.31,514,-42,-69
  1512178754,0.1057,-0.2968,0.3674,45.96,-32.23,1229.19,514,-42,-69
  1512178754,-0.0666,-0.3068,0.4453,43.70,-26.86,1033.26,527,-15,-81
  1512178754,0.0736,-0.0823,0.3708,25.76,-58.47,1090.58,527,-15,-81
  1512178754,0.0503,-0.0221,0.3012,16.66,-71.96,1047.91,527,-15,-81
  1512178754,0.0172,-0.0619,0.2762,30.58,-102.11,999.33,527,-15,-81
  1512178754,0.0115,-0.0716,0.4802,-15.63,-125.43,924.44,527,-15,-81
  1512178754,0.0321,-0.0730,0.4772,-61.65,13.73,876.16,516,-26,-91
  1512178754,-0.0569,0.0273,0.2633,-72.75,-24.78,981.63,516,-26,-91
  1512178754,-0.0376,0.1370,0.3028,-78.31,-80.08,932.19,516,-26,-91
  1512178754,-0.0346,0.3999,0.5824,-70.01,-40.47,933.11,516,-26,-91
  1512178754,-0.0184,0.4137,0.5314,-140.38,-40.83,981.38,516,-26,-91
  1512178754,0.1659,0.0025,0.3736,-35.52,4.09,1076.97,491,-47,-88
  1512178754,-0.0063,-0.1831,0.1913,-53.28,-29.42,990.78,491,-47,-88
  1512178754,-0.1557,-0.0019,0.2252,-55.66,-58.47,988.34,491,-47,-88
