RTC has set the system time
Mag Calibration: Wave device in a figure 8 until done!
4 seconds to get ready followed by 15 seconds of sampling)
Mag Calibration done!
time_unix,rotate_x,rotate_y,rotate_z,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z
1512179099,0.0145,0.0694,0.2579,144.23,-166.08,722.72,45,-49,35
1512179099,0.0566,0.0771,0.2682,46.75,-118.10,934.94,45,-49,35
1512179099,0.0232,0.0675,0.2708,55.66,-113.89,777.40,45,-49,35
1512179099,-0.0031,0.0473,0.2732,82.52,-46.02,898.13,68,-51,23
1512179099,0.0212,0.0493,0.2716,70.74,-62.50,946.11,68,-51,23
1512179099,0.0342,0.0296,0.2720,62.07,-100.46,927.19,68,-51,23
1512179099,0.0309,0.0316,0.2699,108.15,-104.80,935.61,68,-51,23
1512179099,0.0486,0.0434,0.2646,99.12,-140.56,980.53,68,-51,23
1512179099,0.0622,0.0329,0.2650,101.32,-137.57,1008.79,54,-54,23
1512179099,0.0405,0.0344,0.2581,137.08,-113.89,954.41,54,-54,23
1512179099,0.0514,0.0264,0.2607,106.69,-114.81,958.56,54,-54,23
1512179099,0.0390,0.0190,0.2641,66.53,-81.48,1040.53,54,-54,23
1512179099,-0.0130,0.0202,0.2659,89.72,-112.98,893.62,54,-54,23
1512179099,0.0085,0.0240,0.2738,103.76,-40.77,1029.54,33,-54,33
1512179099,0.0108,0.0233,0.2666,79.77,-75.93,999.76,33,-54,33
1512179099,0.0007,0.0129,0.2699,86.00,-94.42,1021.48,33,-54,33
1512179099,0.0349,-0.0011,0.2770,73.43,-57.25,1062.44,33,-54,33
1512179099,-0.0395,-0.0220,0.2755,99.30,-158.14,958.01,49,-74,49
1512179099,0.0004,-0.0154,0.2731,105.77,-61.10,926.70,49,-74,49
1512179099,0.0297,-0.0021,0.2667,97.66,-88.93,915.22,49,-74,49
1512179100,0.0666,0.0021,0.2642,59.75,-80.51,931.58,49,-74,49
1512179100,0.0330,-0.0004,0.2613,105.83,-94.85,829.28,49,-74,49
1512179100,0.0547,-0.0104,0.2715,44.98,-46.51,862.73,31,-66,18
1512179100,0.0282,-0.0197,0.2764,34.97,-75.26,951.97,31,-66,18
1512179100,0.0385,-0.0069,0.2787,41.08,-57.43,1009.22,31,-66,18
1512179100,0.0112,-0.0077,0.2759,69.58,-133.85,967.47,31,-66,18
1512179100,-0.0003,0.0048,0.2791,126.77,-117.61,831.42,28,-74,25
1512179100,0.0566,0.0226,0.2788,87.89,-88.20,1002.93,28,-74,25
1512179100,0.0810,0.0439,0.2699,107.73,-55.97,995.00,28,-74,25
1512179100,0.0622,0.0518,0.2678,77.27,-106.75,1035.46,28,-74,25
1512179100,0.0438,0.0465,0.2654,99.91,-71.41,989.20,28,-74,25
1512179100,0.0382,0.0406,0.2674,91.98,-80.08,1039.79,31,-84,28
1512179100,0.0208,0.0317,0.2670,76.23,-115.48,987.55,31,-84,28
1512179100,0.0268,0.0326,0.2695,49.56,-116.46,956.30,31,-84,28
1512179100,0.0386,0.0309,0.2731,35.64,-120.48,952.09,31,-84,28
1512179100,0.0257,0.0435,0.2684,48.71,-112.55,964.48,31,-84,28
1512179100,0.0011,0.0326,0.2699,110.78,-110.72,900.57,35,-84,25
1512179100,-0.0192,0.0166,0.2708,88.75,-129.27,910.28,35,-84,25
1512179100,-0.0222,0.0039,0.2714,45.72,-123.47,963.81,35,-84,25
1512179100,-0.0177,0.0056,0.2736,50.84,-104.43,957.34,35,-84,25
1512179100,-0.0108,0.0053,0.2710,44.43,-155.88,963.75,38,-105,28
1512179100,-0.0051,0.0286,0.2771,79.65,-126.89,928.89,38,-105,28
1512179100,-0.0238,0.0264,0.2746,107.06,-133.30,959.29,38,-105,28
1512179100,-0.0430,0.0228,0.2690,79.77,-160.95,1025.76,38,-105,28
1512179100,-0.0461,0.0182,0.2704,88.20,-189.15,992.13,38,-105,28
1512179100,-0.0241,-0.0015,0.2800,27.40,-117.61,986.63,7,-95,28
1512179100,-0.0594,0.0130,0.2772,134.58,-144.90,816.53,7,-95,28
1512179100,-0.0406,0.0146,0.2759,102.23,-166.87,915.59,7,-95,28
1512179100,-0.0153,0.0308,0.2728,133.61,-163.39,879.09,7,-95,28
1512179100,0.0205,0.0313,0.2720,89.17,-134.58,1013.98,7,-95,28
1512179100,0.0222,0.0156,0.2731,71.84,-160.58,1034.00,14,-109,25
1512179100,0.0196,0.0153,0.2716,58.53,-168.64,980.41,14,-109,25
1512179100,0.0200,0.0075,0.2735,75.68,-151.55,941.59,14,-109,25
1512179100,0.0073,0.0081,0.2750,26.12,-151.79,991.52,14,-109,25
1512179100,-0.0044,0.0067,0.2771,56.40,-111.21,945.13,12,-107,27
1512179100,-0.0008,0.0221,0.2758,67.02,-152.04,959.23,12,-107,27
1512179100,0.0290,0.0141,0.2772,34.85,-157.59,1002.01,12,-107,27
1512179100,-0.0003,0.0088,0.2752,84.96,-121.64,962.28,12,-107,27
1512179101,0.0049,0.0027,0.2778,26.98,-116.09,999.15,12,-107,27
1512179101,-0.0297,-0.0109,0.2746,44.49,-107.18,887.33,8,-121,20
1512179101,0.0012,-0.0008,0.2707,37.96,-107.18,1018.49,8,-121,20
1512179101,-0.0112,-0.0020,0.2698,85.02,-178.41,956.97,8,-121,20
1512179101,0.0236,0.0096,0.2660,89.90,-150.63,960.94,8,-121,20
1512179101,0.0310,0.0105,0.2638,69.09,-161.62,997.80,5,-125,20
1512179101,0.0418,0.0162,0.2618,76.72,-193.91,981.26,5,-125,20
1512179101,0.0141,0.0154,0.2638,92.10,-132.39,900.15,5,-125,20
1512179101,0.0055,0.0204,0.2623,48.65,-101.14,877.20,5,-125,20
1512179101,0.0434,0.0280,0.2635,55.79,-62.26,970.46,5,-125,20
1512179101,-0.0020,0.0222,0.2598,99.43,-88.50,883.97,10,-133,28
1512179101,0.0017,0.0261,0.2601,66.41,-102.17,989.69,10,-133,28
1512179101,0.0039,0.0233,0.2538,93.38,-119.69,946.17,10,-133,28
1512179101,0.0252,0.0280,0.2489,39.12,-138.61,1051.09,10,-133,28
1512179101,-0.0104,0.0152,0.2482,22.95,-128.72,957.95,10,-133,28
1512179101,-0.0495,0.0125,0.2406,65.86,-135.68,926.27,-5,-135,27
1512179101,-0.0269,0.0188,0.2358,83.62,-162.48,910.46,-5,-135,27
1512179101,-0.0093,0.0241,0.2380,91.55,-115.66,912.66,-5,-135,27
1512179101,0.0079,0.0208,0.2401,3.78,-111.27,994.20,-5,-135,27
1512179101,0.0220,0.0150,0.2427,35.52,-50.78,1025.09,8,-142,30
1512179101,-0.0045,0.0209,0.2332,59.08,-144.78,977.29,8,-142,30
1512179101,-0.0394,0.0092,0.2345,77.09,-121.22,922.49,8,-142,30
1512179101,-0.0360,0.0103,0.2325,39.12,-111.33,898.07,8,-142,30
1512179101,-0.0064,0.0145,0.2326,59.57,-117.86,943.30,8,-142,30
1512179101,-0.0088,0.0120,0.2268,69.89,-153.93,956.79,3,-151,8
1512179101,0.0052,0.0097,0.2310,67.38,-91.19,890.26,3,-151,8
1512179101,0.0326,0.0205,0.2250,75.87,-94.97,945.98,3,-151,8
1512179101,0.0377,0.0264,0.2210,75.81,-116.03,957.58,3,-151,8
1512179101,0.0180,0.0238,0.2162,89.11,-141.66,934.02,3,-151,8
1512179101,0.0286,0.0111,0.2186,96.68,-65.92,936.28,17,-151,5
1512179101,0.0376,0.0081,0.2188,29.79,-94.06,1026.25,17,-151,5
1512179101,0.0314,0.0044,0.2180,55.97,-75.62,977.78,17,-151,5
1512179101,0.0124,0.0144,0.2108,50.11,-66.16,935.49,17,-151,5
1512179101,0.0228,0.0040,0.2095,84.66,-98.63,901.00,5,-153,16
1512179101,0.0120,0.0033,0.2047,77.70,-70.01,956.24,5,-153,16
1512179101,0.0256,0.0052,0.2027,60.73,-89.11,994.14,5,-153,16
1512179101,0.0097,-0.0041,0.2079,29.97,-79.35,936.40,5,-153,16
1512179101,0.0024,-0.0036,0.2020,58.41,-66.16,903.26,5,-153,16
1512179102,0.0138,0.0089,0.1948,41.38,-68.54,977.66,-3,-151,15
1512179102,0.0128,0.0040,0.1878,50.35,-100.16,928.34,-3,-151,15
1512179102,0.0113,0.0021,0.1864,43.52,-97.17,920.35,-3,-151,15
1512179102,0.0140,-0.0087,0.1838,82.76,-86.24,958.98,-3,-151,15
1512179102,0.0201,-0.0075,0.1808,56.88,-52.19,964.42,-3,-151,15
1512179102,0.0218,-0.0184,0.1820,17.76,7.26,1019.96,10,-165,5
1512179102,0.0089,-0.0045,0.1714,22.03,-36.07,985.72,10,-165,5
1512179102,0.0045,-0.0035,0.1615,18.43,-46.14,940.61,10,-165,5
1512179102,0.0009,0.0041,0.1591,23.86,-49.38,924.19,10,-165,5
1512179102,-0.0169,-0.0001,0.1539,37.17,-35.34,929.32,15,-171,10
1512179102,-0.0184,-0.0005,0.1473,21.97,-85.14,925.96,15,-171,10
1512179102,-0.0369,-0.0024,0.1422,45.47,-116.94,846.62,15,-171,10
1512179102,-0.0087,0.0025,0.1445,27.59,-50.72,973.63,15,-171,10
1512179102,-0.0080,0.0019,0.1395,40.34,-48.95,892.70,15,-171,10
1512179102,0.0349,-0.0009,0.1368,-15.50,-26.79,1013.37,3,-172,11
1512179102,0.0101,0.0029,0.1241,41.87,-7.57,981.26,3,-172,11
1512179102,-0.0398,-0.0029,0.1166,38.94,-72.94,935.12,3,-172,11
1512179102,-0.0166,-0.0177,0.1121,-9.34,-64.33,883.42,3,-172,11
1512179102,-0.0297,0.0012,0.1015,6.10,-87.34,891.91,5,-185,20
1512179102,0.0174,0.0226,0.1013,-0.31,-58.35,897.46,5,-185,20
1512179102,0.0057,0.0242,0.0977,40.65,-89.17,917.66,5,-185,20
1512179102,0.0277,0.0035,0.0987,16.60,-37.96,955.69,5,-185,20
1512179102,-0.0358,-0.0073,0.0963,-16.30,-48.65,873.90,5,-185,20
1512179102,-0.0184,-0.0067,0.0899,-0.37,-26.06,931.88,22,-181,10
1512179102,-0.0206,0.0035,0.0819,-21.36,-24.84,999.39,22,-181,10
1512179102,-0.0063,0.0075,0.0744,9.64,-3.42,992.25,22,-181,10
1512179102,-0.0341,0.0024,0.0728,-5.86,-23.93,961.85,22,-181,10
1512179102,-0.0270,-0.0120,0.0597,-6.23,-81.91,1027.16,22,-181,10
1512179102,-0.0477,-0.0202,0.0614,-3.42,10.93,883.73,3,-179,18
1512179102,-0.0108,-0.0123,0.0563,-16.05,-27.04,988.10,3,-179,18
1512179102,-0.0173,-0.0085,0.0467,12.21,-36.62,908.51,3,-179,18
1512179102,-0.0017,-0.0092,0.0489,-12.33,-2.50,963.87,3,-179,18
1512179102,-0.0129,-0.0182,0.0502,-18.62,-26.73,964.60,19,-185,10
1512179102,-0.0328,-0.0178,0.0546,-5.98,-32.04,941.16,19,-185,10
1512179102,-0.0334,-0.0140,0.0546,10.80,-47.85,893.68,19,-185,10
1512179102,-0.0221,-0.0063,0.0533,26.98,13.37,936.16,19,-185,10
1512179102,0.0121,-0.0011,0.0490,22.03,-27.22,1045.17,19,-185,10
1512179102,-0.0009,-0.0089,0.0471,16.85,-42.91,986.27,8,-206,23
1512179103,0.0020,-0.0067,0.0437,46.08,16.30,967.04,8,-206,23
1512179103,-0.0013,0.0051,0.0410,3.78,-48.46,912.60,8,-206,23
1512179103,0.0217,0.0129,0.0333,10.68,9.03,937.62,8,-206,23
1512179103,0.0172,0.0438,0.0298,20.14,-32.78,911.07,8,-206,23
1512179103,0.0216,0.0337,0.0281,1.77,-40.71,1018.01,22,-206,23
1512179103,0.0073,0.0176,0.0313,-25.88,-0.73,962.04,22,-206,23
1512179103,-0.0254,-0.0025,0.0321,-37.72,-23.25,960.02,22,-206,23
1512179103,-0.0174,-0.0055,0.0369,-19.59,-4.21,946.59,22,-206,23
1512179103,-0.0083,-0.0068,0.0332,-14.40,-42.42,947.45,29,-199,16
1512179103,0.0140,-0.0225,0.0353,25.45,-10.50,974.06,29,-199,16
1512179103,0.0116,-0.0278,0.0318,-9.95,-109.99,1031.56,29,-199,16
1512179103,0.0085,-0.0435,0.0338,18.62,-61.22,895.87,29,-199,16
1512179103,-0.0073,-0.0382,0.0366,-20.26,-19.17,927.37,29,-199,16
1512179103,0.0313,-0.0304,0.0357,-29.54,-25.70,1030.33,21,-193,25
1512179103,-0.0013,-0.0116,0.0298,34.48,-39.25,927.37,21,-193,25
1512179103,-0.0214,-0.0097,0.0310,40.28,-45.90,940.73,21,-193,25
1512179103,-0.0028,-0.0095,0.0352,49.80,-37.29,949.95,21,-193,25
1512179103,-0.0041,-0.0127,0.0382,30.33,-60.18,915.59,21,-193,25
1512179103,0.0205,0.0024,0.0402,24.35,-1.95,952.45,10,-193,8
1512179103,0.0085,0.0138,0.0337,19.65,-64.76,945.74,10,-193,8
1512179103,0.0286,0.0237,0.0304,28.50,-57.56,958.13,10,-193,8
1512179103,0.0224,0.0174,0.0321,14.65,-48.22,953.37,10,-193,8
1512179103,0.0024,0.0039,0.0329,21.67,-27.65,906.92,10,-197,11
1512179103,0.0055,0.0096,0.0352,-6.96,-8.54,960.45,10,-197,11
1512179103,0.0479,0.0189,0.0330,-35.34,-23.25,1011.60,10,-197,11
1512179103,0.0342,0.0217,0.0321,22.16,-51.27,944.21,10,-197,11
1512179103,0.0302,0.0237,0.0286,14.53,-71.04,960.57,10,-197,11
1512179103,0.0398,0.0087,0.0369,30.33,-13.00,875.98,29,-192,30
1512179103,0.0272,0.0009,0.0368,6.84,-24.72,947.81,29,-192,30
1512179103,0.0249,0.0000,0.0403,30.03,-28.02,919.74,29,-192,30
1512179103,0.0119,0.0130,0.0389,48.46,-44.62,880.55,29,-192,30
1512179103,0.0406,0.0216,0.0382,41.32,-31.74,1026.37,29,-192,30
1512179103,0.0479,0.0190,0.0389,14.40,10.74,1051.94,8,-199,20
1512179103,0.0313,0.0129,0.0345,-0.37,-35.71,1033.33,8,-199,20
1512179103,0.0281,0.0177,0.0378,25.27,-9.28,1010.74,8,-199,20
1512179103,-0.0051,0.0194,0.0414,26.86,9.34,977.23,8,-199,20
1512179103,-0.0234,0.0056,0.0445,4.82,-24.48,933.90,12,-188,16
1512179103,-0.0112,-0.0079,0.0470,28.93,34.12,912.41,12,-188,16
1512179104,0.0089,-0.0065,0.0462,-22.16,-12.21,963.13,12,-188,16
1512179104,0.0113,-0.0031,0.0441,-62.56,-15.69,978.27,12,-188,16
1512179104,0.0088,0.0180,0.0435,15.38,-18.86,857.67,12,-188,16
1512179104,0.0609,0.0294,0.0477,-33.63,-51.76,985.78,7,-197,15
1512179104,0.0272,0.0254,0.0441,42.42,-50.72,867.49,7,-197,15
1512179104,-0.0109,0.0154,0.0419,27.04,-50.17,904.72,7,-197,15
1512179104,0.0149,0.0153,0.0466,1.46,-13.61,989.20,7,-197,15
1512179104,-0.0091,0.0244,0.0451,21.97,-28.99,934.51,7,-197,15
1512179104,0.0190,0.0377,0.0461,15.26,-36.93,989.62,12,-192,30
1512179104,0.0104,0.0390,0.0501,11.60,-54.32,900.33,12,-192,30
1512179104,0.0012,0.0293,0.0498,3.05,-36.38,935.06,12,-192,30
1512179104,0.0040,0.0198,0.0475,28.26,-22.28,920.35,12,-192,30
1512179104,-0.0068,0.0185,0.0499,14.40,-30.15,906.25,1,-192,16
1512179104,0.0201,0.0270,0.0507,0.06,-14.47,968.69,1,-192,16
1512179104,0.0321,0.0329,0.0546,36.01,-43.82,910.03,1,-192,16
1512179104,0.0394,0.0320,0.0527,39.06,-93.32,921.51,1,-192,16
1512179104,0.0546,0.0176,0.0509,53.77,-124.45,885.80,1,-192,16
1512179104,0.0228,0.0044,0.0513,79.71,-98.45,845.34,7,-193,15
1512179104,0.0228,-0.0192,0.0546,32.04,-81.24,866.33,7,-193,15
1512179104,0.0679,-0.0202,0.0585,-8.30,-39.37,1005.31,7,-193,15
1512179104,0.0534,-0.0241,0.0601,-11.05,-30.21,979.80,7,-193,15
1512179104,0.0348,-0.0309,0.0703,-36.32,-40.53,949.77,-1,-223,13
1512179104,0.0113,-0.0519,0.0732,3.42,9.64,946.17,-1,-223,13
1512179104,-0.0198,-0.0477,0.0752,27.34,-9.52,952.27,-1,-223,13
1512179104,0.0197,-0.0449,0.0800,-33.75,-33.75,1075.26,-1,-223,13
1512179104,0.0405,-0.0246,0.0826,45.17,-28.87,1009.52,-1,-223,13
1512179104,0.0019,-0.0170,0.0834,59.57,-110.11,952.58,1,-199,20
1512179104,0.0262,-0.0067,0.0905,39.37,-77.03,1012.02,1,-199,20
1512179104,-0.0065,0.0021,0.0969,75.50,-52.43,912.90,1,-199,20
1512179104,0.0173,0.0091,0.1007,68.79,-76.48,916.99,1,-199,20
1512179104,0.0597,0.0119,0.1064,58.72,-29.54,1001.53,1,-199,20
1512179104,0.0317,0.0127,0.1125,38.94,-87.65,942.99,-8,-209,16
1512179104,0.0152,0.0021,0.1162,45.65,-64.76,847.41,-8,-209,16
1512179104,0.0368,0.0031,0.1214,52.06,-70.13,915.65,-8,-209,16
1512179104,0.0324,0.0003,0.1260,45.84,-2.99,955.38,-8,-209,16
1512179104,0.0415,0.0153,0.1250,59.08,-39.73,934.51,-17,-204,5
1512179104,0.0254,0.0354,0.1286,64.70,-68.05,909.67,-17,-204,5
1512179105,0.0345,0.0265,0.1328,61.71,-64.15,961.55,-17,-204,5
1512179105,0.0146,0.0234,0.1340,46.75,-66.28,946.17,-17,-204,5
1512179105,-0.0201,0.0330,0.1372,75.50,-71.53,769.35,-17,-204,5
1512179105,-0.0003,0.0390,0.1430,44.80,-36.38,945.43,1,-230,6
1512179105,-0.0304,0.0316,0.1462,32.29,-19.90,896.79,1,-230,6
1512179105,-0.0129,0.0348,0.1539,5.80,-54.32,1045.04,1,-230,6
1512179105,0.0149,0.0208,0.1643,-0.55,39.06,1085.08,1,-230,6
1512179105,0.0005,0.0123,0.1648,1.89,-3.17,913.70,1,-230,6
1512179105,0.0095,0.0044,0.1682,11.05,-57.86,949.77,-3,-225,8
1512179105,-0.0190,0.0044,0.1687,56.76,-32.78,953.86,-3,-225,8
1512179105,0.0193,0.0003,0.1724,55.85,-65.31,1050.35,-3,-225,8
1512179105,0.0174,0.0087,0.1736,60.55,-62.32,948.36,-3,-225,8
1512179105,0.0134,0.0115,0.1735,102.54,-91.98,934.63,0,-222,11
1512179105,0.0174,0.0091,0.1774,90.33,-83.86,955.44,0,-222,11
1512179105,0.0475,0.0193,0.1909,38.57,-36.93,990.30,0,-222,11
1512179105,0.0188,0.0237,0.1896,66.28,-30.46,928.89,0,-222,11
1512179105,0.0664,0.0293,0.1924,64.21,-68.60,1080.38,0,-222,11
1512179105,-0.0128,0.0252,0.1975,115.36,-56.88,831.67,0,-236,8
1512179105,-0.0176,0.0321,0.1991,79.35,-54.63,846.56,0,-236,8
1512179105,0.0232,0.0337,0.2053,75.62,-77.39,969.06,0,-236,8
1512179105,0.0284,0.0272,0.2119,91.37,-57.80,1018.01,0,-236,8
1512179105,0.0394,0.0324,0.2202,118.04,-66.71,911.50,0,-236,8
1512179105,0.0378,0.0312,0.2257,63.66,-90.76,878.54,3,-246,11
1512179105,0.0352,0.0486,0.2314,144.17,-70.68,915.41,3,-246,11
1512179105,0.0486,0.0447,0.2392,77.09,-115.48,1008.85,3,-246,11
1512179105,0.0545,0.0248,0.2511,86.18,-79.90,1045.23,3,-246,11
1512179105,-0.0137,0.0138,0.2602,110.11,-96.68,911.56,12,-245,6
1512179105,0.0144,0.0080,0.2711,79.77,-75.50,1013.73,12,-245,6
1512179105,-0.0123,-0.0104,0.2808,70.13,-54.75,976.20,12,-245,6
1512179105,-0.0495,-0.0124,0.2847,147.77,-112.37,953.12,12,-245,6
1512179105,-0.0672,-0.0197,0.2943,115.48,-61.89,922.36,12,-245,6
1512179105,-0.0217,-0.0140,0.2987,112.79,-133.06,993.96,10,-239,18
1512179105,-0.0521,-0.0007,0.3108,154.54,-101.87,799.38,10,-239,18
1512179105,-0.0189,0.0071,0.3155,140.69,-91.49,892.58,10,-239,18
1512179105,0.0234,0.0246,0.3206,132.45,-143.80,984.99,10,-239,18
1512179105,0.0369,0.0258,0.3234,190.92,-103.52,948.12,10,-239,18
1512179105,0.0056,0.0188,0.3328,137.33,-149.66,877.50,12,-252,20
1512179105,0.0510,0.0190,0.3463,128.54,-52.49,1023.38,12,-252,20
1512179106,0.0377,0.0129,0.3526,32.59,-42.42,951.48,12,-252,20
1512179106,0.0194,0.0000,0.3563,122.99,-12.02,1005.68,12,-252,20
1512179106,-0.0258,-0.0249,0.3654,90.39,-32.41,927.06,10,-271,8
1512179106,0.0112,-0.0465,0.3770,67.20,-45.53,1029.36,10,-271,8
1512179106,-0.0332,-0.0407,0.3712,86.18,-111.94,971.44,10,-271,8
1512179106,0.0108,-0.0281,0.3868,65.43,-15.99,1164.92,10,-271,8
1512179106,-0.0475,-0.0120,0.3667,140.20,-218.44,950.68,10,-271,8
1512179106,-0.0446,-0.0015,0.3925,199.52,-119.45,843.26,26,-266,0
1512179106,-0.0614,0.0095,0.3807,202.58,-129.21,930.79,26,-266,0
1512179106,-0.0415,0.0217,0.3933,189.70,-100.10,1008.42,26,-266,0
1512179106,-0.0274,0.0316,0.3961,153.63,-106.26,1026.37,26,-266,0
1512179106,0.0249,0.0300,0.4105,123.54,-101.50,1090.94,26,-266,0
1512179106,-0.0240,0.0213,0.4161,136.60,-85.21,946.66,38,-285,28
1512179106,-0.0425,-0.0072,0.4273,113.28,-139.40,879.21,38,-285,28
1512179106,-0.0144,-0.0197,0.4376,97.05,-101.44,952.82,38,-285,28
1512179106,0.0040,-0.0071,0.4325,147.77,-110.66,1016.72,38,-285,28
1512179106,0.0290,-0.0012,0.4361,103.82,-127.81,1007.63,31,-292,28
1512179106,-0.0288,0.0049,0.4345,206.30,-143.92,851.56,31,-292,28
1512179106,-0.0337,0.0342,0.4292,234.19,-164.25,798.46,31,-292,28
1512179106,0.0257,0.0562,0.4337,205.14,-169.31,905.52,31,-292,28
1512179106,-0.0244,0.0545,0.4342,217.96,-202.88,885.74,31,-292,28
1512179106,-0.0285,0.0561,0.4439,195.13,-214.11,887.94,40,-297,20
1512179106,-0.0016,0.0607,0.4529,130.49,-62.26,997.19,40,-297,20
1512179106,0.0210,0.0615,0.4677,187.87,-193.54,881.16,40,-297,20
1512179106,-0.0017,0.0687,0.4586,151.43,-90.39,796.69,40,-297,20
1512179106,0.0293,0.0550,0.4675,86.61,-187.68,967.77,49,-299,15
1512179106,-0.0079,0.0293,0.4675,155.82,-161.32,866.33,49,-299,15
1512179106,0.0439,0.0332,0.4692,135.13,-83.01,1066.89,49,-299,15
1512179106,0.0345,0.0309,0.4665,145.57,-120.30,942.50,49,-299,15
1512179106,0.0228,0.0264,0.4663,140.81,-130.00,981.20,49,-299,15
1512179106,0.0273,0.0261,0.4598,168.21,-175.96,1025.94,59,-313,35
1512179106,0.0542,0.0123,0.4649,142.33,-109.92,1031.62,59,-313,35
1512179106,0.0238,0.0099,0.4666,176.57,-138.06,992.43,59,-313,35
1512179106,0.0206,-0.0061,0.4700,159.24,-148.99,1043.40,59,-313,35
1512179106,0.0547,-0.0084,0.4748,152.77,-84.66,1010.50,66,-313,28
1512179106,0.0736,-0.0132,0.4828,92.77,-129.03,985.84,66,-313,28
1512179106,0.0366,-0.0005,0.4803,164.31,-134.46,837.22,66,-313,28
1512179106,0.0206,0.0268,0.4760,173.46,-126.28,862.92,66,-313,28
1512179107,0.1132,0.0205,0.4864,104.80,-136.90,1041.93,66,-313,28
1512179107,0.0449,0.0230,0.4731,176.27,-109.80,911.74,70,-324,28
1512179107,0.0613,0.0232,0.4730,113.59,-109.62,975.34,70,-324,28
1512179107,0.0973,0.0113,0.4634,153.81,-135.50,987.61,70,-324,28
1512179107,0.0370,0.0178,0.4631,150.45,-137.02,886.78,70,-324,28
1512179107,0.0308,0.0260,0.4607,142.94,-185.24,825.74,70,-324,28
1512179107,0.0595,0.0190,0.4626,165.77,-121.83,843.81,68,-322,23
1512179107,0.0538,0.0332,0.4597,128.11,-149.90,923.77,68,-322,23
1512179107,0.0792,0.0220,0.4597,138.73,-101.93,952.76,68,-322,23
1512179107,0.0537,0.0157,0.4595,132.14,-135.01,904.72,68,-322,23
1512179107,0.0776,0.0129,0.4589,74.10,-99.30,997.07,75,-350,20
1512179107,0.0313,0.0099,0.4577,133.79,-58.84,934.45,75,-350,20
1512179107,0.0483,0.0145,0.4507,40.28,-138.12,1050.11,75,-350,20
1512179107,0.0752,0.0184,0.4533,101.81,-98.08,1041.44,75,-350,20
1512179107,0.0314,0.0157,0.4473,105.53,-104.74,985.35,75,-350,20
1512179107,0.0530,0.0174,0.4438,115.17,-177.06,1028.63,82,-347,27
1512179107,0.0035,0.0186,0.4396,175.35,-108.40,816.89,82,-347,27
1512179107,-0.0004,0.0130,0.4393,118.35,-163.39,801.27,82,-347,27
1512179107,0.0732,0.0133,0.4393,67.63,-100.28,988.83,82,-347,27
1512179107,0.0537,0.0123,0.4409,25.70,-100.65,921.08,82,-347,27
1512179107,0.0467,0.0109,0.4366,57.13,-81.24,1037.60,96,-364,37
1512179107,0.0316,0.0224,0.4392,114.20,-124.94,949.65,96,-364,37
1512179107,0.0233,0.0256,0.4320,113.65,-169.07,898.86,96,-364,37
1512179107,0.0427,0.0189,0.4306,121.70,-90.39,934.14,96,-364,37
1512179107,0.0248,0.0220,0.4228,86.85,-103.94,1036.99,101,-373,28
1512179107,0.0217,0.0193,0.4186,120.30,-185.24,930.73,101,-373,28
1512179107,-0.0004,0.0302,0.4172,138.18,-123.35,893.74,101,-373,28
1512179107,-0.0099,0.0226,0.4193,135.50,-113.04,834.23,101,-373,28
1512179107,0.0660,0.0197,0.4173,89.72,-99.79,995.97,101,-373,28
1512179107,0.0310,0.0210,0.4100,106.81,-106.08,946.11,107,-371,30
1512179107,0.0099,0.0282,0.4016,68.73,-92.71,910.83,107,-371,30
1512179107,0.0397,0.0318,0.3951,104.74,-119.51,937.74,107,-371,30
1512179107,0.0672,0.0442,0.3900,59.08,-74.04,1056.15,107,-371,30
1512179107,0.0240,0.0406,0.3812,108.09,-92.65,942.44,122,-373,32
1512179107,0.0598,0.0507,0.3810,102.72,-37.05,1021.06,122,-373,32
1512179107,0.0088,0.0489,0.3688,116.21,-86.79,961.85,122,-373,32
1512179107,0.0368,0.0435,0.3645,55.30,-109.68,1000.55,122,-373,32
1512179107,-0.0228,0.0282,0.3641,56.70,-105.96,879.33,122,-373,32
1512179108,0.0253,0.0146,0.3695,46.39,-101.93,993.41,130,-377,35
1512179108,0.0178,0.0111,0.3684,84.11,-81.85,919.98,130,-377,35
1512179108,0.0125,0.0033,0.3646,9.89,-119.32,946.47,130,-377,35
1512179108,0.0196,0.0061,0.3622,66.28,-81.36,928.28,130,-377,35
1512179108,0.0067,0.0134,0.3497,97.72,-113.40,963.38,130,-377,35
1512179108,0.0278,0.0064,0.3481,68.24,-140.75,935.97,138,-364,33
1512179108,0.0182,0.0117,0.3334,116.15,-104.19,927.73,138,-364,33
1512179108,0.0220,0.0170,0.3293,109.62,-88.44,982.73,138,-364,33
1512179108,0.0220,0.0128,0.3284,82.82,-95.83,931.88,138,-364,33
1512179108,0.0474,0.0264,0.3266,71.04,-89.42,1018.74,147,-380,15
1512179108,0.0116,0.0253,0.3249,48.83,-103.52,933.72,147,-380,15
1512179108,0.0087,0.0270,0.3236,78.12,-107.67,884.70,147,-380,15
1512179108,0.0015,0.0313,0.3159,89.23,-171.63,931.09,147,-380,15
1512179108,0.0455,0.0312,0.3185,86.43,-113.34,1027.34,147,-380,15
1512179108,0.0648,0.0403,0.3249,70.74,-97.35,984.19,144,-384,1
1512179108,0.0216,0.0210,0.3188,79.04,-133.73,845.03,144,-384,1
