TC has set the system time
Mag Calibration: Wave device in a figure 8 until done!
4 seconds to get ready followed by 15 seconds of sampling)
Mag Calibration done!
time_unix,rotate_x,rotate_y,rotate_z,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z
1512180710,0.0461,0.0075,0.1896,-86.43,15.32,1024.48,-260,470,-440
1512180710,0.0421,0.0173,0.1904,-103.33,29.48,1059.69,-260,470,-440
1512180710,-0.0377,-0.0040,0.1917,-67.44,-9.28,1020.69,-260,470,-440
1512180710,-0.0362,0.0406,0.1928,-99.61,-20.81,1007.20,-260,470,-440
1512180710,-0.0527,-0.0040,0.1905,-81.30,17.15,1019.47,-247,472,-428
1512180710,-0.0893,0.0470,0.1875,-69.58,-6.10,976.26,-247,472,-428
1512180710,-0.0682,0.0389,0.1900,-122.44,-22.52,1035.28,-247,472,-428
1512180710,-0.0871,0.0208,0.1719,-57.74,-30.03,992.55,-247,472,-428
1512180710,0.0334,0.0502,0.1811,-81.54,19.78,1024.17,-247,472,-428
1512180710,0.0258,-0.0047,0.1744,-92.65,-37.29,995.42,-258,465,-441
1512180710,0.0119,0.0170,0.1719,-98.08,23.38,1055.54,-258,465,-441
1512180710,-0.0205,-0.0095,0.1646,-136.41,0.55,964.11,-258,465,-441
1512180710,-0.0170,-0.0024,0.1672,-67.81,7.02,976.56,-258,465,-441
1512180710,0.0228,0.0193,0.1710,-118.65,0.18,927.86,-247,472,-441
1512180710,0.0240,-0.0310,0.1712,-103.09,-39.31,992.68,-247,472,-441
1512180710,0.0427,0.0112,0.1718,-75.81,23.68,949.10,-247,472,-441
1512180710,0.0538,0.0052,0.1645,-80.93,-5.25,1081.05,-247,472,-441
1512180711,0.0169,-0.0474,0.1627,-118.59,42.30,1003.23,-247,472,-441
1512180711,0.0229,0.0438,0.1591,-81.67,19.23,1066.53,-242,453,-443
1512180711,-0.0249,-0.0261,0.1579,-121.40,13.00,1030.64,-242,453,-443
1512180711,-0.0326,0.0229,0.1582,-96.19,17.64,1005.86,-242,453,-443
1512180711,-0.0156,0.0123,0.1545,-109.68,31.98,1007.45,-242,453,-443
1512180711,-0.0506,-0.0627,0.1541,-87.59,8.06,945.86,-242,453,-443
1512180711,0.0324,0.0381,0.1415,-69.89,23.32,952.39,-254,454,-438
1512180711,0.0418,-0.0033,0.1376,-112.55,39.43,1001.28,-254,454,-438
1512180711,0.0057,0.0140,0.1427,-84.11,31.62,1023.74,-254,454,-438
1512180711,0.0133,0.0308,0.1397,-118.90,49.07,1067.20,-254,454,-438
1512180711,-0.0487,-0.0328,0.1370,-155.76,29.42,1017.40,-244,461,-451
1512180711,-0.0545,-0.0063,0.1390,-141.66,54.63,1044.31,-244,461,-451
1512180711,-0.1004,-0.0289,0.1265,-125.18,8.67,986.08,-244,461,-451
1512180711,-0.0430,-0.0221,0.1381,-77.94,-5.92,968.32,-244,461,-451
1512180711,0.0184,0.0334,0.1306,-109.01,11.05,1030.46,-244,461,-451
1512180711,-0.0230,-0.0660,0.1389,-99.67,14.04,969.30,-254,451,-448
1512180711,-0.0117,-0.0017,0.1246,-102.84,20.51,935.18,-254,451,-448
1512180711,-0.0570,-0.0170,0.1252,-105.41,0.43,936.83,-254,451,-448
1512180711,0.0177,0.0445,0.1198,-87.65,24.78,967.22,-254,451,-448
1512180711,0.0354,0.0708,0.1099,-91.06,24.23,1049.68,-245,442,-443
1512180711,0.0518,-0.0190,0.1178,-114.93,34.48,1063.96,-245,442,-443
1512180711,-0.0406,0.0356,0.1032,-107.85,26.06,1042.97,-245,442,-443
1512180711,-0.0522,-0.0610,0.1063,-139.59,63.54,1039.18,-245,442,-443
1512180711,-0.0855,-0.0032,0.0964,-132.75,49.07,984.07,-245,442,-443
1512180711,-0.0192,-0.0061,0.1009,-140.26,24.23,1011.35,-242,446,-446
1512180711,0.0618,0.0225,0.0940,-103.45,28.32,927.80,-242,446,-446
1512180711,0.1041,-0.0009,0.0903,-90.52,4.58,1026.18,-242,446,-446
1512180711,0.0565,-0.0229,0.0943,-125.43,43.21,898.62,-242,446,-446
1512180711,0.1136,0.0391,0.0822,-148.86,50.60,1033.94,-242,446,-446
1512180711,0.0489,-0.0832,0.0956,-130.43,89.42,986.15,-245,435,-426
1512180711,0.0525,0.0000,0.0927,-145.45,99.73,1070.31,-245,435,-426
1512180711,0.0161,-0.0639,0.0871,-164.18,101.38,1032.17,-245,435,-426
1512180711,0.0248,-0.0386,0.0874,-118.53,80.69,997.62,-245,435,-426
1512180711,0.0519,-0.0169,0.0776,-111.02,21.73,1025.51,-245,431,-433
1512180711,-0.0611,-0.0214,0.0775,-118.77,-35.28,935.12,-245,431,-433
1512180711,-0.0141,0.0397,0.0736,-122.74,5.37,1004.58,-245,431,-433
1512180711,-0.0129,0.0012,0.0437,-106.81,62.68,1063.29,-245,431,-433
1512180711,-0.0985,-0.0040,0.0897,-99.00,15.20,1066.47,-245,431,-433
1512180712,-0.0630,0.0069,0.0433,-78.37,47.49,989.32,-238,438,-457
1512180712,-0.0081,-0.0123,0.0843,-65.55,61.95,1073.24,-238,438,-457
1512180712,-0.1245,0.0471,0.0670,-81.48,-27.89,960.63,-238,438,-457
1512180712,-0.1402,0.0201,0.0720,-80.26,-35.46,970.28,-238,438,-457
1512180712,-0.0975,0.0707,0.0836,-101.56,13.37,1002.26,-244,423,-431
1512180712,-0.1506,-0.0176,0.0746,-86.18,14.34,1032.41,-244,423,-431
1512180712,-0.0703,-0.0189,0.0968,-119.38,10.13,911.25,-244,423,-431
1512180712,-0.0820,0.0205,0.0780,-109.68,-17.27,914.67,-244,423,-431
1512180712,-0.0878,-0.0012,0.0760,-80.20,-71.84,867.07,-244,423,-431
1512180712,0.0322,0.1177,0.0939,-54.14,-17.52,986.08,-247,423,-441
1512180712,-0.1015,0.0261,0.0403,-117.13,3.54,976.62,-247,423,-441
1512180712,-0.1360,-0.0196,0.1162,-145.14,11.47,907.29,-247,423,-441
1512180712,0.0590,0.0573,0.0557,-103.21,82.95,997.62,-247,423,-441
1512180712,0.0045,-0.0497,0.0928,-99.37,52.19,1031.74,-247,423,-441
1512180712,-0.0495,-0.0292,0.0997,-79.16,18.68,978.45,-242,417,-450
1512180712,0.0380,-0.0105,0.0786,-75.44,49.32,985.53,-242,417,-450
1512180712,0.0257,-0.0338,0.1025,-67.08,-16.97,976.68,-242,417,-450
1512180712,0.0169,0.0157,0.0594,-52.80,7.69,975.40,-242,417,-450
1512180712,-0.0212,-0.0458,0.0931,-81.54,60.67,1039.61,-240,423,-431
1512180712,0.0320,0.0394,0.0692,-58.96,34.30,1009.52,-240,423,-431
1512180712,0.0036,-0.0518,0.0684,-71.78,62.68,1019.65,-240,423,-431
1512180712,0.0668,0.0338,0.0800,-62.62,57.31,999.88,-240,423,-431
1512180712,0.0324,-0.0471,0.0688,-72.39,25.09,962.16,-240,423,-431
1512180712,0.1421,0.0526,0.0836,-96.80,73.55,1015.99,-233,394,-448
1512180712,0.0081,0.0221,0.0640,-59.39,48.58,1009.03,-233,394,-448
1512180712,0.0304,0.0085,0.0618,-90.03,92.83,1033.26,-233,394,-448
1512180712,0.0607,-0.0390,0.0836,-93.75,111.27,1034.79,-233,394,-448
1512180712,0.0541,-0.0165,0.0626,-57.25,80.87,1003.60,-240,426,-435
1512180712,0.0740,-0.0221,0.0864,-57.98,111.51,1010.80,-240,426,-435
1512180712,0.0694,0.0377,0.0585,-37.78,74.34,1017.58,-240,426,-435
1512180712,0.0232,-0.0366,0.0880,-26.25,88.20,988.40,-240,426,-435
1512180712,0.0758,0.0507,0.0834,-87.89,73.12,954.53,-240,426,-435
1512180712,0.0340,-0.0321,0.0852,-63.66,96.37,1015.87,-249,414,-443
1512180712,0.0611,0.0431,0.0917,-134.34,65.61,1008.42,-249,414,-443
1512180712,-0.0088,-0.0089,0.0851,-61.89,16.91,1036.32,-249,414,-443
1512180712,-0.0277,0.0505,0.0897,-62.13,34.67,1071.96,-249,414,-443
1512180712,-0.0948,-0.0272,0.0933,-15.75,27.22,1032.78,-249,414,-443
1512180713,-0.0425,0.0526,0.0731,-45.10,84.05,975.71,-245,414,-457
1512180713,-0.0013,-0.0071,0.0835,-82.52,50.23,1048.95,-245,414,-457
1512180713,-0.0558,-0.0465,0.0776,-80.87,68.97,943.66,-245,414,-457
1512180713,0.0376,0.0009,0.0832,-72.45,86.73,1003.85,-245,414,-457
1512180713,0.0594,0.0522,0.0879,-55.42,43.95,965.03,-245,414,-457
1512180713,-0.0037,-0.0156,0.0802,-6.35,56.52,955.20,-247,409,-448
1512180713,0.0561,0.0804,0.0939,-74.10,7.51,989.26,-247,409,-448
1512180713,-0.0506,0.0133,0.0866,-74.34,60.49,991.27,-247,409,-448
1512180713,0.0591,0.0435,0.0862,-96.80,78.12,1032.41,-247,409,-448
1512180713,0.0071,0.0157,0.0879,-53.04,35.46,1000.49,-238,421,-453
1512180713,0.0017,0.0181,0.0795,-24.96,-8.06,1007.93,-238,421,-453
1512180713,-0.0212,0.0352,0.0977,-99.43,41.26,1054.32,-238,421,-453
1512180713,-0.0666,-0.0004,0.0936,-91.61,51.76,898.13,-238,421,-453
1512180713,-0.0115,0.0254,0.0886,-76.23,55.05,924.99,-238,421,-453
1512180713,0.0068,0.0061,0.0908,-75.32,36.56,955.02,-228,400,-443
1512180713,0.0064,0.0100,0.0831,-43.46,17.94,870.36,-228,400,-443
1512180713,0.0704,0.0959,0.1037,5.07,-13.31,1059.75,-228,400,-443
1512180713,-0.0567,-0.0197,0.0975,-88.38,19.17,941.10,-228,400,-443
1512180713,-0.0344,-0.0138,0.0891,-95.46,39.73,929.87,-249,396,-453
1512180713,0.0282,0.0101,0.0971,-118.77,92.90,1037.35,-249,396,-453
1512180713,-0.0113,-0.0619,0.0937,-63.23,92.10,1027.77,-249,396,-453
1512180713,-0.0213,-0.0505,0.1035,-48.83,22.28,970.95,-249,396,-453
1512180713,0.0345,-0.0447,0.1103,-74.40,104.13,963.44,-249,396,-453
1512180713,0.0427,-0.0439,0.1104,-95.83,49.68,1035.71,-253,393,-450
1512180713,0.0497,-0.0174,0.1095,-28.20,40.34,1014.10,-253,393,-450
1512180713,0.0656,-0.0248,0.1109,-59.57,63.42,1053.65,-253,393,-450
1512180713,-0.0380,-0.0461,0.1115,-68.79,62.50,1002.69,-253,393,-450
1512180713,0.0672,0.0192,0.1131,-55.66,88.44,991.52,-253,393,-450
1512180713,0.1154,-0.0198,0.1178,-66.77,102.29,1035.95,-240,391,-462
1512180713,0.1410,-0.0360,0.1092,35.10,57.68,1045.47,-240,391,-462
1512180713,0.1545,-0.0457,0.1140,-40.77,101.81,1031.37,-240,391,-462
1512180713,0.1517,-0.0011,0.1132,-63.72,104.98,967.96,-240,391,-462
1512180713,0.1150,-0.0286,0.1261,-67.93,92.59,948.06,-253,389,-446
1512180713,0.1337,0.0401,0.1182,-86.30,99.67,979.68,-253,389,-446
1512180713,0.0277,0.0043,0.1129,-46.02,81.24,952.88,-253,389,-446
1512180713,0.0835,0.0545,0.1176,-44.19,72.39,1014.40,-253,389,-446
1512180713,-0.0091,0.0289,0.1266,-78.43,56.88,986.57,-253,389,-446
1512180713,-0.0160,0.0601,0.1222,-74.89,50.78,1015.44,-261,384,-462
1512180714,-0.0547,0.0088,0.1253,-50.17,101.68,1024.17,-261,384,-462
1512180714,0.0261,0.0124,0.1284,-40.28,65.80,1043.21,-261,384,-462
1512180714,-0.0166,-0.0253,0.1341,-20.69,32.35,1047.79,-261,384,-462
1512180714,0.0478,0.0218,0.1289,-42.91,71.47,1026.73,-261,384,-462
1512180714,-0.0694,-0.0340,0.1511,-86.30,57.62,986.08,-249,371,-463
1512180714,-0.0321,0.0609,0.1381,-68.60,57.50,994.63,-249,371,-463
1512180714,-0.0413,-0.0325,0.1368,21.79,29.05,993.84,-249,371,-463
1512180714,0.0567,0.0618,0.1447,42.30,24.66,1005.68,-249,371,-463
1512180714,0.0306,0.0130,0.1431,-52.55,115.60,1020.69,-238,379,-460
1512180714,0.1385,-0.0281,0.1505,-100.04,49.07,978.39,-238,379,-460
1512180714,0.1120,0.0639,0.1507,-55.60,42.18,1045.29,-238,379,-460
1512180714,-0.0256,-0.0169,0.1333,-56.52,21.79,1039.86,-238,379,-460
1512180714,-0.1057,0.0334,0.1494,-38.82,48.10,931.70,-238,379,-460
1512180714,-0.0193,0.0971,0.1467,-13.00,22.95,986.02,-237,359,-455
1512180714,0.0127,-0.0262,0.1482,-12.70,41.63,944.46,-237,359,-455
1512180714,-0.0523,0.0522,0.1547,5.31,-97.60,907.41,-237,359,-455
1512180714,-0.0579,0.0718,0.1157,-36.44,-13.55,942.87,-237,359,-455
1512180714,0.0678,0.0688,0.1715,-52.67,24.78,993.16,-238,368,-453
1512180714,0.0439,0.0242,0.1411,-49.01,47.85,988.04,-238,368,-453
1512180714,0.0730,0.0204,0.1627,-67.32,112.67,1066.35,-238,368,-453
1512180714,0.0800,0.0015,0.1447,-52.19,99.24,1091.37,-238,368,-453
1512180714,0.0272,-0.0638,0.1406,-46.57,125.37,1050.35,-238,368,-453
1512180714,0.1245,-0.0051,0.1557,-103.58,161.56,1059.81,-233,366,-468
1512180714,0.0047,-0.0758,0.1253,-43.82,182.07,1030.94,-233,366,-468
1512180714,0.0562,-0.0290,0.1742,-92.47,80.14,1033.26,-233,366,-468
1512180714,-0.0575,-0.0009,0.1695,-6.41,36.50,868.29,-233,366,-468
1512180714,-0.0226,0.0519,0.1975,24.90,-68.48,988.65,-233,366,-468
1512180714,-0.0292,0.0020,0.2064,-59.69,-24.60,939.94,-223,352,-462
1512180714,-0.0378,0.0045,0.1925,9.77,10.99,882.26,-223,352,-462
1512180714,-0.0389,0.0782,0.2091,-48.77,-13.98,998.66,-223,352,-462
1512180714,-0.0004,-0.0390,0.2056,-44.68,8.36,1010.56,-223,352,-462
1512180714,-0.0318,-0.0493,0.2121,-30.94,59.33,1019.65,-238,357,-446
1512180714,-0.0290,0.0100,0.2233,-87.83,33.02,1033.69,-238,357,-446
1512180714,-0.1229,-0.0517,0.2072,-18.49,12.57,933.53,-238,357,-446
1512180714,-0.0213,0.0433,0.2128,1.71,13.06,930.48,-238,357,-446
1512180714,-0.0447,-0.0069,0.2151,-41.63,35.40,994.02,-238,357,-446
1512180714,-0.1033,-0.0700,0.1991,36.80,-2.56,955.02,-216,359,-455
1512180714,-0.0971,-0.0146,0.2431,-58.84,-17.15,935.73,-216,359,-455
1512180715,-0.0835,0.0602,0.1775,13.00,43.76,1047.06,-216,359,-455
1512180715,-0.0651,-0.1093,0.2340,-0.98,68.54,1076.72,-216,359,-455
1512180715,-0.0084,0.0525,0.2236,-63.66,55.11,1133.79,-221,354,-446
1512180715,-0.0425,-0.0546,0.1823,2.32,3.23,1110.53,-221,354,-446
1512180715,-0.0816,-0.0075,0.2510,-0.37,21.73,1082.82,-221,354,-446
1512180715,-0.0087,0.0047,0.2004,59.57,9.03,1148.74,-221,354,-446
1512180715,0.0196,-0.0245,0.2534,27.89,2.44,1128.30,-221,354,-446
1512180715,0.0405,0.0162,0.2368,-4.46,47.79,1077.64,-203,350,-453
1512180715,0.0900,0.0501,0.2201,42.18,10.99,1063.23,-203,350,-453
1512180715,0.0655,0.0670,0.2650,63.23,-12.39,1019.17,-203,350,-453
1512180715,0.0919,0.0920,0.2147,87.71,6.16,948.43,-203,350,-453
1512180715,0.0973,0.1719,0.2463,-12.94,22.22,1012.08,-203,350,-453
1512180715,0.0521,0.0818,0.2216,22.52,49.50,912.66,-205,334,-438
1512180715,0.0912,0.0919,0.2486,-69.70,91.06,1000.12,-205,334,-438
1512180715,0.0318,0.0798,0.2400,-77.64,105.04,964.11,-205,334,-438
1512180715,-0.0009,0.0308,0.2397,1.10,67.20,1023.56,-205,334,-438
1512180715,-0.0268,0.0546,0.2637,-23.38,9.16,1065.80,-189,347,-443
1512180715,-0.1715,-0.0016,0.2390,-7.20,18.55,1008.97,-189,347,-443
1512180715,-0.1856,-0.0117,0.2598,19.59,-24.72,1006.96,-189,347,-443
1512180715,-0.2638,0.0031,0.2505,-48.34,-27.65,901.12,-189,347,-443
1512180715,-0.1834,-0.0177,0.2344,42.60,-0.98,949.34,-189,347,-443
1512180715,-0.1142,0.0603,0.2752,3.17,-26.67,1010.56,-191,342,-441
1512180715,-0.1515,-0.1127,0.2657,35.16,-32.53,1042.05,-191,342,-441
1512180715,0.0357,-0.0161,0.2770,88.26,-25.39,1139.53,-191,342,-441
1512180715,0.0065,-0.0562,0.2782,107.60,-62.99,1140.99,-191,342,-441
1512180715,-0.1614,-0.0794,0.2851,124.45,-91.06,994.20,-191,342,-441
1512180715,-0.1238,-0.0537,0.3092,78.25,-59.57,1031.92,-191,331,-445
1512180715,-0.1220,-0.0120,0.2976,85.02,-48.16,967.04,-191,331,-445
1512180715,-0.1368,0.0198,0.3164,83.56,-49.01,1073.91,-191,331,-445
1512180715,-0.0775,0.0220,0.3306,113.04,-118.47,1021.61,-191,331,-445
1512180715,-0.0238,0.0346,0.3113,128.85,-90.03,1073.97,-186,329,-446
1512180715,0.0039,0.0142,0.3313,62.32,-76.66,1055.18,-186,329,-446
1512180715,0.0465,-0.0037,0.3120,83.86,-58.11,1008.91,-186,329,-446
1512180715,0.0413,-0.0479,0.3216,10.86,-7.26,900.76,-186,329,-446
1512180715,0.1437,0.0740,0.3252,77.58,-31.92,1004.21,-186,329,-446
1512180715,0.1024,-0.0368,0.3196,85.57,-8.06,952.64,-196,319,-457
1512180715,0.0714,0.0156,0.3442,-10.44,-28.87,921.02,-196,319,-457
1512180715,-0.0237,0.0554,0.3092,17.58,-0.18,872.38,-196,319,-457
1512180716,-0.0121,0.0503,0.3261,26.43,2.50,934.39,-196,319,-457
1512180716,0.0289,0.0783,0.3037,-3.05,35.71,984.37,-179,315,-450
1512180716,0.0238,0.0133,0.2992,-36.80,7.02,1025.27,-179,315,-450
1512180716,0.0671,0.0173,0.3063,-36.38,45.29,1043.40,-179,315,-450
1512180716,0.0543,0.0138,0.2903,33.02,45.35,1007.45,-179,315,-450
1512180716,0.0549,0.0374,0.3037,-49.68,9.03,1097.78,-179,315,-450
1512180716,0.0441,-0.0144,0.3009,10.38,6.16,1019.59,-198,317,-455
1512180716,0.0659,0.0740,0.2929,35.03,48.83,1116.39,-198,317,-455
1512180716,0.0300,-0.0422,0.2969,28.81,-1.53,986.63,-198,317,-455
1512180716,-0.0602,0.0461,0.2980,83.86,9.64,955.75,-198,317,-455
1512180716,0.0350,0.0892,0.2948,42.11,-43.82,1041.32,-198,317,-455
1512180716,-0.0775,0.0252,0.2993,41.63,-11.96,1016.78,-189,312,-453
1512180716,-0.0878,0.1306,0.3027,10.68,-35.22,1031.49,-189,312,-453
1512180716,-0.0901,0.0192,0.2932,12.57,4.27,1025.45,-189,312,-453
1512180716,-0.0636,0.0100,0.2969,10.50,0.06,993.47,-189,312,-453
1512180716,-0.0907,0.0324,0.2952,25.76,2.08,966.31,-177,313,-441
1512180716,-0.0390,0.0491,0.2924,39.12,5.37,992.19,-177,313,-441
1512180716,-0.0755,0.0176,0.2985,23.19,-14.04,1046.26,-177,313,-441
1512180716,-0.0602,0.0330,0.2932,24.41,29.66,982.54,-177,313,-441
1512180716,-0.0177,-0.0099,0.2945,10.25,1.95,1029.42,-177,313,-441
1512180716,-0.0268,0.0244,0.2947,-18.68,62.81,963.32,-163,303,-465
1512180716,-0.0189,-0.0165,0.2933,19.10,44.01,1007.20,-163,303,-465
1512180716,-0.0308,0.0292,0.2916,-12.15,16.30,975.22,-163,303,-465
1512180716,-0.0815,-0.0031,0.2878,6.47,42.42,1023.99,-163,303,-465
1512180716,-0.0987,0.0157,0.2896,17.09,3.60,944.76,-163,303,-465
1512180716,-0.0690,0.0462,0.2953,-23.80,32.23,984.31,-154,287,-450
1512180716,0.0041,0.0225,0.2939,-11.35,-1.40,983.09,-154,287,-450
1512180716,-0.0654,0.0109,0.2945,17.46,-51.88,984.99,-154,287,-450
1512180716,-0.0676,-0.0113,0.2878,28.69,-2.50,959.35,-154,287,-450
1512180716,-0.0955,-0.0067,0.2953,-15.99,33.08,909.67,-158,294,-440
1512180716,-0.0329,0.0224,0.2895,22.58,-13.24,1016.11,-158,294,-440
1512180716,-0.0956,0.0073,0.2989,25.02,19.29,999.63,-158,294,-440
1512180716,-0.0972,0.0189,0.2961,-11.47,10.31,1026.18,-158,294,-440
1512180716,-0.0748,-0.0226,0.2844,51.57,-2.08,999.82,-158,294,-440
1512180716,-0.0373,0.0103,0.2959,8.67,-10.62,1039.00,-145,285,-462
1512180716,0.0031,-0.0260,0.2775,34.79,3.85,1023.13,-145,285,-462
1512180716,0.0242,-0.0007,0.2848,36.19,17.40,1016.91,-145,285,-462
1512180717,0.0096,0.0083,0.2752,25.45,6.47,984.92,-145,285,-462
1512180717,-0.0526,-0.0429,0.2798,30.40,22.83,954.59,-142,282,-451
1512180717,-0.0067,0.0470,0.2803,30.76,42.66,994.45,-142,282,-451
1512180717,0.0153,-0.0294,0.2843,21.30,56.95,957.28,-142,282,-451
1512180717,0.0499,0.0358,0.2888,13.37,21.97,1001.40,-142,282,-451
1512180717,-0.0096,-0.0176,0.2846,17.15,46.26,963.68,-142,282,-451
1512180717,-0.0134,0.0075,0.2856,50.78,23.01,961.85,-144,276,-450
1512180717,0.0530,0.0463,0.2748,56.03,66.89,1012.15,-144,276,-450
1512180717,0.0655,-0.0129,0.2795,67.50,23.86,1071.53,-144,276,-450
1512180717,0.0274,-0.0044,0.2931,37.96,76.05,982.67,-144,276,-450
1512180717,0.0286,-0.0096,0.2714,47.30,68.42,1006.65,-144,276,-450
1512180717,-0.0115,-0.0310,0.2855,17.33,86.85,969.48,-131,278,-435
1512180717,0.0345,0.0397,0.2791,23.62,86.55,1050.17,-131,278,-435
1512180717,0.0047,-0.0565,0.2832,40.65,76.48,1048.95,-131,278,-435
1512180717,0.0326,0.0117,0.2891,73.73,65.98,1052.25,-131,278,-435
1512180717,-0.0265,-0.0373,0.2856,79.59,40.28,957.28,-119,269,-460
1512180717,0.0092,0.0312,0.2887,65.19,28.14,1030.09,-119,269,-460
1512180717,-0.0008,-0.0387,0.2902,122.74,41.32,1010.01,-119,269,-460
1512180717,-0.0807,0.0182,0.3051,66.47,15.63,1023.25,-119,269,-460
1512180717,-0.0764,-0.0202,0.3069,65.31,59.14,992.07,-119,269,-460
1512180717,-0.1137,0.0076,0.3149,84.11,23.07,985.72,-114,264,-455
1512180717,-0.1153,0.0256,0.3220,76.05,10.19,1020.26,-114,264,-455
1512180717,-0.1186,-0.0119,0.3352,99.85,-20.32,968.44,-114,264,-455
1512180717,-0.1012,0.0385,0.3326,90.64,48.52,940.37,-114,264,-455
1512180717,-0.0631,-0.0012,0.3427,96.68,19.35,980.29,-114,264,-455
1512180717,-0.0138,-0.0057,0.3457,124.82,35.03,1032.65,-121,267,-462
1512180717,0.0368,-0.0084,0.3607,106.20,40.95,1066.47,-121,267,-462
1512180717,-0.0286,0.0217,0.3605,126.34,11.05,1014.16,-121,267,-462
1512180717,-0.0875,0.0138,0.3575,152.77,-9.03,975.10,-121,267,-462
1512180717,-0.0574,0.0776,0.3752,112.98,-55.05,959.41,-94,245,-463
1512180717,-0.1148,0.0383,0.3667,138.67,17.70,911.62,-94,245,-463
1512180717,-0.0839,0.0320,0.3625,130.68,10.68,1010.31,-94,245,-463
1512180717,-0.1362,-0.0246,0.3835,69.15,33.94,912.35,-94,245,-463
1512180717,-0.0545,0.0695,0.3780,99.30,30.33,1005.31,-94,245,-463
1512180717,-0.0402,-0.0025,0.3888,79.53,36.56,1047.36,-91,259,-477
1512180717,0.0121,0.0313,0.4003,95.03,10.01,1035.03,-91,259,-477
1512180717,-0.0177,-0.0029,0.3947,99.06,70.37,1016.72,-91,259,-477
1512180717,0.0170,0.0192,0.3940,144.04,20.32,1015.99,-91,259,-477
1512180718,0.0300,0.0142,0.4045,97.78,54.08,1067.63,-91,259,-477
1512180718,-0.0065,0.0189,0.4120,123.90,65.49,1065.12,-84,245,-473
1512180718,-0.0108,-0.0284,0.4175,121.40,60.49,1027.16,-84,245,-473
1512180718,0.0226,0.0401,0.4168,125.73,69.03,1046.57,-84,245,-473
1512180718,-0.0265,0.0296,0.4274,142.64,43.27,1037.35,-84,245,-473
1512180718,0.0095,0.0566,0.4300,130.31,26.43,1038.51,-80,255,-477
1512180718,-0.0558,0.0061,0.4356,143.37,25.76,988.04,-80,255,-477
1512180718,-0.0393,0.0935,0.4378,140.81,4.15,1011.96,-80,255,-477
1512180718,-0.0060,0.0638,0.4517,77.27,0.24,980.35,-80,255,-477
1512180718,-0.0538,0.0204,0.4611,109.44,6.16,951.97,-80,255,-477
1512180718,-0.0493,0.0454,0.4626,97.41,11.72,952.58,-70,245,-467
1512180718,0.0342,0.0032,0.4669,82.21,25.27,974.85,-70,245,-467
1512180718,0.1325,0.0759,0.4774,91.13,46.14,1049.68,-70,245,-467
1512180718,0.0285,-0.0407,0.4808,64.88,74.34,980.29,-70,245,-467
1512180718,0.0248,0.0305,0.4876,105.16,43.82,993.90,-50,246,-468
1512180718,0.0341,0.0298,0.4867,96.19,16.72,1020.51,-50,246,-468
1512180718,0.0257,0.0732,0.4922,101.87,10.99,1053.47,-50,246,-468
1512180718,-0.1221,0.0509,0.5059,80.63,-18.37,1029.66,-50,246,-468
1512180718,-0.1609,0.0796,0.5053,70.80,-11.96,956.42,-50,246,-468
1512180718,-0.1184,0.0707,0.4997,56.64,15.14,1012.02,-43,239,-455
1512180718,-0.1356,0.0662,0.5019,29.11,9.16,961.55,-43,239,-455
1512180718,-0.0011,0.0071,0.5121,-14.40,77.09,980.90,-43,239,-455
1512180718,0.0382,0.0241,0.5091,14.77,29.72,925.42,-43,239,-455
1512180718,0.0499,0.0292,0.5148,3.78,47.42,1020.20,-43,239,-455
1512180718,0.0206,0.0329,0.5143,26.12,-8.73,966.80,-29,239,-448
1512180718,0.0634,0.0064,0.5180,29.97,50.42,1040.71,-29,239,-448
1512180718,0.0812,0.0316,0.5097,-0.43,57.68,1006.84,-29,239,-448
1512180718,0.0840,0.0033,0.5083,-19.53,77.27,1061.46,-29,239,-448
1512180718,0.0144,0.0051,0.4981,3.17,32.96,976.56,-7,252,-433
1512180718,-0.0458,0.0091,0.4992,-8.67,40.22,1001.95,-7,252,-433
1512180718,-0.0170,0.0348,0.4980,-3.30,25.39,1000.37,-7,252,-433
1512180718,-0.0333,0.0123,0.4987,-16.72,52.55,1048.28,-7,252,-433
1512180718,-0.0493,0.0105,0.4972,4.64,29.48,987.30,-7,252,-433
1512180718,-0.0381,0.0360,0.4902,4.82,23.99,996.52,-10,269,-433
1512180718,-0.0105,0.0293,0.4835,20.08,-0.49,1019.23,-10,269,-433
1512180718,-0.0672,0.0040,0.4856,29.11,-24.84,988.34,-10,269,-433
1512180718,-0.0292,-0.0101,0.4872,2.56,20.63,934.81,-10,269,-433
1512180718,0.0237,0.0144,0.4923,-27.22,51.51,970.21,-10,269,-433
1512180719,0.0533,0.0134,0.4830,-19.35,49.13,1005.37,8,275,-428
1512180719,-0.0144,0.0130,0.4923,-2.81,33.81,1004.21,8,275,-428
1512180719,-0.0325,0.0232,0.4838,11.05,30.40,1010.31,8,275,-428
1512180719,-0.0402,0.0137,0.4846,18.37,24.35,1028.44,8,275,-428
1512180719,-0.0080,0.0337,0.4796,-0.12,23.32,1049.19,14,276,-419
1512180719,-0.0635,-0.0027,0.4811,1.34,28.32,983.40,14,276,-419
1512180719,-0.0213,0.0107,0.4764,-21.73,60.97,982.12,14,276,-419
1512180719,0.0445,0.0277,0.4710,-8.54,39.43,1036.62,14,276,-419
1512180719,0.0261,-0.0080,0.4715,0.12,50.17,1008.24,14,276,-419
